Longitude	 Latitude
4.772302	 45.816458
4.772302	 45.816458
4.772302	 45.816458
4.772301	 45.816459
4.772287	 45.816466
4.772273	 45.816473
4.772259	 45.816480
4.772247	 45.816487
4.772247	 45.816487
4.772247	 45.816487
4.772247	 45.816487
4.772244	 45.816487
4.772215	 45.816490
4.772186	 45.816493
4.772157	 45.816495
4.772130	 45.816498
4.772130	 45.816498
4.772130	 45.816498
4.772130	 45.816498
4.772126	 45.816497
4.772081	 45.816488
4.772036	 45.816478
4.771992	 45.816469
4.771950	 45.816460
4.771950	 45.816460
4.771950	 45.816460
4.771950	 45.816460
4.771946	 45.816459
4.771895	 45.816443
4.771843	 45.816428
4.771791	 45.816412
4.771745	 45.816398
4.771745	 45.816398
4.771745	 45.816398
4.771745	 45.816398
4.771740	 45.816396
4.771693	 45.816375
4.771647	 45.816354
4.771600	 45.816334
4.771558	 45.816315
4.771558	 45.816315
4.771558	 45.816315
4.771558	 45.816315
4.771554	 45.816312
4.771517	 45.816280
4.771479	 45.816248
4.771442	 45.816216
4.771408	 45.816187
4.771408	 45.816187
4.771408	 45.816187
4.771408	 45.816187
4.771406	 45.816183
4.771385	 45.816144
4.771364	 45.816105
4.771342	 45.816066
4.771323	 45.816030
4.771323	 45.816030
4.771323	 45.816030
4.771323	 45.816030
4.771323	 45.816026
4.771324	 45.815983
4.771326	 45.815940
4.771327	 45.815897
4.771328	 45.815857
4.771328	 45.815857
4.771328	 45.815857
4.771328	 45.815857
4.771329	 45.815854
4.771349	 45.815810
4.771369	 45.815766
4.771389	 45.815722
4.771407	 45.815683
4.771407	 45.815683
4.771407	 45.815683
4.771407	 45.815683
4.771410	 45.815679
4.771434	 45.815642
4.771459	 45.815605
4.771483	 45.815568
4.771505	 45.815535
4.771505	 45.815535
4.771505	 45.815535
4.771505	 45.815535
4.771507	 45.815532
4.771528	 45.815501
4.771550	 45.815470
4.771571	 45.815440
4.771590	 45.815412
4.771590	 45.815412
4.771590	 45.815412
4.771590	 45.815412
4.771591	 45.815410
4.771608	 45.815388
4.771624	 45.815367
4.771640	 45.815345
4.771655	 45.815325
4.771655	 45.815325
4.771655	 45.815325
4.771655	 45.815325
4.771656	 45.815324
4.771664	 45.815314
4.771672	 45.815304
4.771680	 45.815294
4.771687	 45.815285
4.771687	 45.815285
4.771687	 45.815285
4.771687	 45.815285
4.771687	 45.815285
4.771690	 45.815284
4.771693	 45.815284
4.771695	 45.815283
4.771698	 45.815283
4.771698	 45.815283
4.771698	 45.815283
4.771698	 45.815283
4.771698	 45.815283
4.771699	 45.815284
4.771701	 45.815284
4.771702	 45.815285
4.771703	 45.815285
4.771703	 45.815285
4.771703	 45.815285
4.771703	 45.815285
4.771703	 45.815285
4.771704	 45.815285
4.771704	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771705	 45.815285
4.771706	 45.815285
4.771706	 45.815285
4.771707	 45.815285
4.771707	 45.815285
4.771707	 45.815285
4.771707	 45.815285
4.771707	 45.815285
4.771707	 45.815285
4.771708	 45.815284
4.771709	 45.815282
4.771709	 45.815281
4.771710	 45.815280
4.771710	 45.815280
4.771710	 45.815280
4.771710	 45.815280
4.771711	 45.815279
4.771717	 45.815271
4.771723	 45.815263
4.771729	 45.815254
4.771735	 45.815247
4.771735	 45.815247
4.771735	 45.815247
4.771735	 45.815247
4.771736	 45.815246
4.771748	 45.815231
4.771760	 45.815216
4.771772	 45.815201
4.771783	 45.815188
4.771783	 45.815188
4.771783	 45.815188
4.771783	 45.815188
4.771784	 45.815186
4.771801	 45.815166
4.771818	 45.815146
4.771835	 45.815126
4.771850	 45.815107
4.771850	 45.815107
4.771850	 45.815107
4.771850	 45.815107
4.771852	 45.815105
4.771871	 45.815078
4.771891	 45.815050
4.771910	 45.815023
4.771928	 45.814998
4.771928	 45.814998
4.771928	 45.814998
4.771928	 45.814998
4.771930	 45.814996
4.771952	 45.814961
4.771975	 45.814927
4.771998	 45.814893
4.772018	 45.814863
4.772018	 45.814863
4.772018	 45.814863
4.772018	 45.814863
4.772021	 45.814859
4.772047	 45.814820
4.772073	 45.814781
4.772100	 45.814743
4.772123	 45.814708
4.772123	 45.814708
4.772123	 45.814708
4.772123	 45.814708
4.772126	 45.814704
4.772156	 45.814660
4.772185	 45.814616
4.772215	 45.814573
4.772242	 45.814533
4.772242	 45.814533
4.772242	 45.814533
4.772242	 45.814533
4.772245	 45.814529
4.772276	 45.814483
4.772306	 45.814437
4.772337	 45.814392
4.772365	 45.814350
4.772365	 45.814350
4.772365	 45.814350
4.772365	 45.814350
4.772367	 45.814346
4.772397	 45.814300
4.772426	 45.814255
4.772455	 45.814209
4.772482	 45.814167
4.772482	 45.814167
4.772482	 45.814167
4.772482	 45.814167
4.772484	 45.814164
4.772505	 45.814118
4.772527	 45.814072
4.772549	 45.814026
4.772568	 45.813985
4.772568	 45.813985
4.772568	 45.813985
4.772568	 45.813985
4.772570	 45.813980
4.772586	 45.813936
4.772602	 45.813891
4.772618	 45.813847
4.772632	 45.813807
4.772632	 45.813807
4.772632	 45.813807
4.772632	 45.813807
4.772633	 45.813802
4.772642	 45.813756
4.772650	 45.813710
4.772659	 45.813665
4.772667	 45.813623
4.772667	 45.813623
4.772667	 45.813623
4.772667	 45.813623
4.772667	 45.813618
4.772668	 45.813570
4.772670	 45.813521
4.772671	 45.813472
4.772672	 45.813427
4.772672	 45.813427
4.772672	 45.813427
4.772672	 45.813427
4.772672	 45.813423
4.772667	 45.813373
4.772662	 45.813323
4.772657	 45.813274
4.772653	 45.813228
4.772653	 45.813228
4.772653	 45.813228
4.772653	 45.813228
4.772653	 45.813224
4.772651	 45.813173
4.772649	 45.813122
4.772647	 45.813071
4.772645	 45.813023
4.772645	 45.813023
4.772645	 45.813023
4.772645	 45.813023
4.772645	 45.813020
4.772646	 45.812968
4.772648	 45.812917
4.772649	 45.812866
4.772650	 45.812820
4.772650	 45.812820
4.772650	 45.812820
4.772650	 45.812820
4.772651	 45.812814
4.772660	 45.812762
4.772669	 45.812709
4.772679	 45.812656
4.772687	 45.812608
4.772687	 45.812608
4.772687	 45.812608
4.772687	 45.812608
4.772688	 45.812603
4.772701	 45.812548
4.772715	 45.812494
4.772728	 45.812440
4.772740	 45.812390
4.772740	 45.812390
4.772740	 45.812390
4.772740	 45.812390
4.772741	 45.812385
4.772759	 45.812332
4.772776	 45.812278
4.772794	 45.812224
4.772810	 45.812175
4.772810	 45.812175
4.772810	 45.812175
4.772810	 45.812175
4.772811	 45.812171
4.772831	 45.812122
4.772850	 45.812073
4.772870	 45.812024
4.772888	 45.811978
4.772888	 45.811978
4.772888	 45.811978
4.772888	 45.811978
4.772890	 45.811973
4.772910	 45.811930
4.772930	 45.811887
4.772950	 45.811844
4.772968	 45.811805
4.772968	 45.811805
4.772968	 45.811805
4.772968	 45.811805
4.772970	 45.811801
4.772984	 45.811764
4.772999	 45.811726
4.773014	 45.811689
4.773027	 45.811655
4.773027	 45.811655
4.773027	 45.811655
4.773027	 45.811655
4.773028	 45.811652
4.773037	 45.811623
4.773047	 45.811594
4.773056	 45.811565
4.773065	 45.811538
4.773065	 45.811538
4.773065	 45.811538
4.773065	 45.811538
4.773065	 45.811536
4.773068	 45.811515
4.773070	 45.811495
4.773073	 45.811474
4.773075	 45.811455
4.773075	 45.811455
4.773075	 45.811455
4.773075	 45.811455
4.773075	 45.811453
4.773069	 45.811434
4.773064	 45.811415
4.773058	 45.811396
4.773053	 45.811378
4.773053	 45.811378
4.773053	 45.811378
4.773053	 45.811378
4.773052	 45.811377
4.773045	 45.811356
4.773037	 45.811336
4.773030	 45.811316
4.773023	 45.811298
4.773023	 45.811298
4.773023	 45.811298
4.773023	 45.811298
4.773024	 45.811296
4.773032	 45.811275
4.773040	 45.811253
4.773048	 45.811232
4.773055	 45.811213
4.773055	 45.811213
4.773055	 45.811213
4.773055	 45.811213
4.773057	 45.811212
4.773079	 45.811197
4.773101	 45.811182
4.773123	 45.811167
4.773143	 45.811153
4.773143	 45.811153
4.773143	 45.811153
4.773143	 45.811153
4.773145	 45.811152
4.773173	 45.811139
4.773201	 45.811126
4.773229	 45.811114
4.773255	 45.811102
4.773255	 45.811102
4.773255	 45.811102
4.773255	 45.811102
4.773257	 45.811100
4.773279	 45.811079
4.773302	 45.811058
4.773324	 45.811037
4.773345	 45.811017
4.773345	 45.811017
4.773345	 45.811017
4.773345	 45.811017
4.773346	 45.811015
4.773367	 45.810985
4.773387	 45.810955
4.773407	 45.810925
4.773425	 45.810898
4.773425	 45.810898
4.773425	 45.810898
4.773425	 45.810898
4.773427	 45.810894
4.773442	 45.810856
4.773458	 45.810817
4.773474	 45.810779
4.773488	 45.810745
4.773488	 45.810745
4.773488	 45.810745
4.773488	 45.810745
4.773488	 45.810740
4.773485	 45.810695
4.773483	 45.810650
4.773480	 45.810604
4.773478	 45.810563
4.773478	 45.810563
4.773478	 45.810563
4.773478	 45.810563
4.773475	 45.810559
4.773448	 45.810512
4.773420	 45.810465
4.773392	 45.810418
4.773367	 45.810375
4.773367	 45.810375
4.773367	 45.810375
4.773367	 45.810375
4.773363	 45.810371
4.773313	 45.810327
4.773263	 45.810283
4.773213	 45.810239
4.773167	 45.810198
4.773167	 45.810198
4.773167	 45.810198
4.773167	 45.810198
4.773162	 45.810195
4.773096	 45.810160
4.773030	 45.810125
4.772963	 45.810090
4.772902	 45.810057
4.772902	 45.810057
4.772902	 45.810057
4.772902	 45.810057
4.772894	 45.810053
4.772827	 45.810020
4.772760	 45.809987
4.772692	 45.809954
4.772632	 45.809925
4.772632	 45.809925
4.772632	 45.809925
4.772632	 45.809925
4.772625	 45.809922
4.772559	 45.809893
4.772493	 45.809864
4.772427	 45.809834
4.772367	 45.809808
4.772367	 45.809808
4.772367	 45.809808
4.772367	 45.809808
4.772360	 45.809806
4.772290	 45.809789
4.772220	 45.809771
4.772150	 45.809753
4.772087	 45.809737
4.772087	 45.809737
4.772087	 45.809737
4.772087	 45.809737
4.772081	 45.809736
4.772011	 45.809731
4.771942	 45.809725
4.771872	 45.809719
4.771808	 45.809713
4.771808	 45.809713
4.771808	 45.809713
4.771808	 45.809713
4.771803	 45.809713
4.771740	 45.809713
4.771677	 45.809712
4.771614	 45.809712
4.771555	 45.809712
4.771555	 45.809712
4.771555	 45.809712
4.771555	 45.809712
4.771549	 45.809712
4.771493	 45.809712
4.771437	 45.809713
4.771382	 45.809713
4.771332	 45.809713
4.771332	 45.809713
4.771332	 45.809713
4.771332	 45.809713
4.771328	 45.809713
4.771292	 45.809717
4.771256	 45.809720
4.771220	 45.809724
4.771188	 45.809727
4.771188	 45.809727
4.771188	 45.809727
4.771188	 45.809727
4.771186	 45.809728
4.771161	 45.809734
4.771137	 45.809741
4.771112	 45.809747
4.771090	 45.809753
4.771090	 45.809753
4.771090	 45.809753
4.771090	 45.809753
4.771088	 45.809754
4.771062	 45.809766
4.771037	 45.809778
4.771011	 45.809789
4.770988	 45.809800
4.770988	 45.809800
4.770988	 45.809800
4.770988	 45.809800
4.770986	 45.809801
4.770963	 45.809815
4.770940	 45.809830
4.770916	 45.809844
4.770895	 45.809857
4.770895	 45.809857
4.770895	 45.809857
4.770895	 45.809857
4.770893	 45.809858
4.770863	 45.809865
4.770834	 45.809873
4.770804	 45.809881
4.770778	 45.809888
4.770778	 45.809888
4.770778	 45.809888
4.770778	 45.809888
4.770774	 45.809887
4.770742	 45.809877
4.770710	 45.809867
4.770677	 45.809857
4.770648	 45.809848
4.770648	 45.809848
4.770648	 45.809848
4.770648	 45.809848
4.770646	 45.809846
4.770631	 45.809822
4.770615	 45.809798
4.770599	 45.809774
4.770585	 45.809752
4.770585	 45.809752
4.770585	 45.809752
4.770585	 45.809752
4.770586	 45.809750
4.770600	 45.809726
4.770615	 45.809703
4.770629	 45.809680
4.770642	 45.809658
4.770642	 45.809658
4.770642	 45.809658
4.770642	 45.809658
4.770645	 45.809656
4.770676	 45.809637
4.770707	 45.809617
4.770739	 45.809598
4.770768	 45.809580
4.770768	 45.809580
4.770768	 45.809580
4.770768	 45.809580
4.770770	 45.809578
4.770800	 45.809550
4.770831	 45.809522
4.770861	 45.809495
4.770888	 45.809470
4.770888	 45.809470
4.770888	 45.809470
4.770888	 45.809470
4.770890	 45.809466
4.770912	 45.809432
4.770934	 45.809397
4.770956	 45.809363
4.770975	 45.809332
4.770975	 45.809332
4.770975	 45.809332
4.770975	 45.809332
4.770976	 45.809329
4.770990	 45.809294
4.771003	 45.809260
4.771016	 45.809226
4.771028	 45.809195
4.771028	 45.809195
4.771028	 45.809195
4.771028	 45.809195
4.771028	 45.809192
4.771032	 45.809160
4.771035	 45.809127
4.771039	 45.809095
4.771042	 45.809065
4.771042	 45.809065
4.771042	 45.809065
4.771042	 45.809065
4.771042	 45.809063
4.771041	 45.809039
4.771040	 45.809016
4.771039	 45.808992
4.771038	 45.808970
4.771038	 45.808970
4.771038	 45.808970
4.771038	 45.808970
4.771038	 45.808969
4.771036	 45.808952
4.771035	 45.808935
4.771033	 45.808918
4.771032	 45.808902
4.771032	 45.808902
4.771032	 45.808902
4.771032	 45.808902
4.771032	 45.808901
4.771031	 45.808892
4.771029	 45.808884
4.771028	 45.808875
4.771027	 45.808867
4.771027	 45.808867
4.771027	 45.808867
4.771027	 45.808867
4.771027	 45.808867
4.771028	 45.808866
4.771029	 45.808866
4.771029	 45.808865
4.771030	 45.808865
4.771030	 45.808865
4.771030	 45.808865
4.771030	 45.808865
4.771030	 45.808865
4.771031	 45.808864
4.771031	 45.808863
4.771032	 45.808863
4.771032	 45.808862
4.771032	 45.808862
4.771032	 45.808862
4.771032	 45.808862
4.771032	 45.808862
4.771032	 45.808862
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771033	 45.808863
4.771034	 45.808863
4.771034	 45.808862
4.771035	 45.808862
4.771035	 45.808862
4.771035	 45.808862
4.771035	 45.808862
4.771035	 45.808862
4.771035	 45.808861
4.771036	 45.808855
4.771036	 45.808849
4.771037	 45.808843
4.771037	 45.808837
4.771037	 45.808837
4.771037	 45.808837
4.771037	 45.808837
4.771037	 45.808836
4.771038	 45.808821
4.771039	 45.808806
4.771039	 45.808792
4.771040	 45.808778
4.771040	 45.808778
4.771040	 45.808778
4.771040	 45.808778
4.771040	 45.808776
4.771042	 45.808754
4.771044	 45.808731
4.771046	 45.808708
4.771048	 45.808688
4.771048	 45.808688
4.771048	 45.808688
4.771048	 45.808688
4.771048	 45.808685
4.771053	 45.808654
4.771057	 45.808623
4.771061	 45.808593
4.771065	 45.808565
4.771065	 45.808565
4.771065	 45.808565
4.771065	 45.808565
4.771065	 45.808561
4.771070	 45.808525
4.771074	 45.808488
4.771078	 45.808451
4.771082	 45.808418
4.771082	 45.808418
4.771082	 45.808418
4.771082	 45.808418
4.771083	 45.808414
4.771088	 45.808370
4.771094	 45.808325
4.771100	 45.808281
4.771105	 45.808240
4.771105	 45.808240
4.771105	 45.808240
4.771105	 45.808240
4.771105	 45.808236
4.771111	 45.808186
4.771116	 45.808136
4.771122	 45.808086
4.771127	 45.808040
4.771127	 45.808040
4.771127	 45.808040
4.771127	 45.808040
4.771127	 45.808036
4.771131	 45.807983
4.771135	 45.807930
4.771139	 45.807877
4.771142	 45.807828
4.771142	 45.807828
4.771142	 45.807828
4.771142	 45.807828
4.771142	 45.807822
4.771146	 45.807768
4.771150	 45.807714
4.771154	 45.807660
4.771157	 45.807612
4.771157	 45.807612
4.771157	 45.807612
4.771157	 45.807612
4.771157	 45.807606
4.771158	 45.807551
4.771160	 45.807496
4.771161	 45.807440
4.771162	 45.807390
4.771162	 45.807390
4.771162	 45.807390
4.771162	 45.807390
4.771162	 45.807385
4.771164	 45.807330
4.771166	 45.807275
4.771168	 45.807220
4.771170	 45.807170
4.771170	 45.807170
4.771170	 45.807170
4.771170	 45.807170
4.771170	 45.807165
4.771171	 45.807110
4.771173	 45.807055
4.771174	 45.807001
4.771175	 45.806950
4.771175	 45.806950
4.771175	 45.806950
4.771175	 45.806950
4.771175	 45.806947
4.771177	 45.806904
4.771179	 45.806861
4.771180	 45.806818
4.771182	 45.806780
4.771182	 45.806780
4.771182	 45.806780
4.771182	 45.806780
4.771182	 45.806777
4.771181	 45.806746
4.771180	 45.806716
4.771179	 45.806685
4.771178	 45.806658
4.771178	 45.806658
4.771178	 45.806658
4.771178	 45.806658
4.771178	 45.806656
4.771180	 45.806640
4.771182	 45.806623
4.771183	 45.806607
4.771185	 45.806592
4.771185	 45.806592
4.771185	 45.806592
4.771185	 45.806592
4.771185	 45.806592
4.771186	 45.806589
4.771187	 45.806587
4.771187	 45.806584
4.771188	 45.806582
4.771188	 45.806582
4.771188	 45.806582
4.771188	 45.806582
4.771188	 45.806582
4.771189	 45.806582
4.771191	 45.806582
4.771192	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771193	 45.806582
4.771194	 45.806582
4.771194	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771195	 45.806582
4.771196	 45.806582
4.771196	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771197	 45.806583
4.771196	 45.806576
4.771195	 45.806570
4.771194	 45.806563
4.771193	 45.806557
4.771193	 45.806557
4.771193	 45.806557
4.771193	 45.806557
4.771193	 45.806555
4.771194	 45.806538
4.771196	 45.806521
4.771197	 45.806503
4.771198	 45.806488
4.771198	 45.806488
4.771198	 45.806488
4.771198	 45.806488
4.771198	 45.806485
4.771199	 45.806460
4.771199	 45.806434
4.771200	 45.806408
4.771200	 45.806385
4.771200	 45.806385
4.771200	 45.806385
4.771200	 45.806385
4.771200	 45.806382
4.771201	 45.806355
4.771203	 45.806327
4.771204	 45.806300
4.771205	 45.806275
4.771205	 45.806275
4.771205	 45.806275
4.771205	 45.806275
4.771205	 45.806273
4.771210	 45.806245
4.771214	 45.806218
4.771218	 45.806190
4.771222	 45.806165
4.771222	 45.806165
4.771222	 45.806165
4.771222	 45.806165
4.771223	 45.806163
4.771232	 45.806141
4.771242	 45.806119
4.771251	 45.806097
4.771260	 45.806077
4.771260	 45.806077
4.771260	 45.806077
4.771260	 45.806077
4.771261	 45.806076
4.771270	 45.806061
4.771279	 45.806046
4.771289	 45.806030
4.771297	 45.806017
4.771297	 45.806017
4.771297	 45.806017
4.771297	 45.806017
4.771298	 45.806016
4.771305	 45.806005
4.771312	 45.805994
4.771319	 45.805983
4.771325	 45.805973
4.771325	 45.805973
4.771325	 45.805973
4.771325	 45.805973
4.771325	 45.805973
4.771327	 45.805970
4.771329	 45.805968
4.771331	 45.805965
4.771333	 45.805963
4.771333	 45.805963
4.771333	 45.805963
4.771333	 45.805963
4.771333	 45.805963
4.771334	 45.805964
4.771335	 45.805965
4.771336	 45.805966
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771337	 45.805967
4.771338	 45.805965
4.771340	 45.805963
4.771341	 45.805962
4.771342	 45.805960
4.771342	 45.805960
4.771342	 45.805960
4.771342	 45.805960
4.771343	 45.805959
4.771348	 45.805946
4.771354	 45.805933
4.771360	 45.805920
4.771365	 45.805908
4.771365	 45.805908
4.771365	 45.805908
4.771365	 45.805908
